"Date et heure","Date et heure(RAW)","Total","Total(RAW)","Temps mort","Temps mort(RAW)","Couverture","Couverture(RAW)"
"26/11/2024 23:00:00 - 00:00:00","45622.9583333333","","","","","0 %","0000000000"
"27/11/2024 00:00:00 - 01:00:00","45623.0000000000","","","","","0 %","0000000000"
"27/11/2024 01:00:00 - 02:00:00","45623.0416666667","","","","","0 %","0000000000"
"27/11/2024 02:00:00 - 03:00:00","45623.0833333333","","","","","0 %","0000000000"
"27/11/2024 03:00:00 - 04:00:00","45623.1250000000","","","","","0 %","0000000000"
"27/11/2024 04:00:00 - 05:00:00","45623.1666666667","","","","","0 %","0000000000"
"27/11/2024 05:00:00 - 06:00:00","45623.2083333333","","","","","0 %","0000000000"
"27/11/2024 06:00:00 - 07:00:00","45623.2500000000","","","","","0 %","0000000000"
"27/11/2024 07:00:00 - 08:00:00","45623.2916666667","","","","","0 %","0000000000"
"27/11/2024 08:00:00 - 09:00:00","45623.3333333333","","","","","0 %","0000000000"
"27/11/2024 09:00:00 - 10:00:00","45623.3750000000","","","","","0 %","0000000000"
"27/11/2024 10:00:00 - 11:00:00","45623.4166666667","","","","","0 %","0000000000"
"27/11/2024 11:00:00 - 12:00:00","45623.4583333333","","","","","0 %","0000000000"
"27/11/2024 12:00:00 - 13:00:00","45623.5000000000","","","","","0 %","0000000000"
"27/11/2024 13:00:00 - 14:00:00","45623.5416666667","","","","","0 %","0000000000"
"27/11/2024 14:00:00 - 15:00:00","45623.5833333333","","","","","0 %","0000000000"
"27/11/2024 15:00:00 - 16:00:00","45623.6250000000","","","","","0 %","0000000000"
"27/11/2024 16:00:00 - 17:00:00","45623.6666666667","","","","","0 %","0000000000"
"27/11/2024 17:00:00 - 18:00:00","45623.7083333333","","","","","0 %","0000000000"
"27/11/2024 18:00:00 - 19:00:00","45623.7500000000","","","","","0 %","0000000000"
"27/11/2024 19:00:00 - 20:00:00","45623.7916666667","","","","","0 %","0000000000"
"27/11/2024 20:00:00 - 21:00:00","45623.8333333333","","","","","0 %","0000000000"
"27/11/2024 21:00:00 - 22:00:00","45623.8750000000","","","","","0 %","0000000000"
"27/11/2024 22:00:00 - 23:00:00","45623.9166666667","","","","","0 %","0000000000"
"27/11/2024 23:00:00 - 00:00:00","45623.9583333333","","","","","0 %","0000000000"
"28/11/2024 00:00:00 - 01:00:00","45624.0000000000","","","","","0 %","0000000000"
"28/11/2024 01:00:00 - 02:00:00","45624.0416666667","","","","","0 %","0000000000"
"28/11/2024 02:00:00 - 03:00:00","45624.0833333333","","","","","0 %","0000000000"
"28/11/2024 03:00:00 - 04:00:00","45624.1250000000","","","","","0 %","0000000000"
"28/11/2024 04:00:00 - 05:00:00","45624.1666666667","","","","","0 %","0000000000"
"28/11/2024 05:00:00 - 06:00:00","45624.2083333333","","","","","0 %","0000000000"
"28/11/2024 06:00:00 - 07:00:00","45624.2500000000","","","","","0 %","0000000000"
"28/11/2024 07:00:00 - 08:00:00","45624.2916666667","","","","","0 %","0000000000"
"28/11/2024 08:00:00 - 09:00:00","45624.3333333333","","","","","0 %","0000000000"
"28/11/2024 09:00:00 - 10:00:00","45624.3750000000","","","","","0 %","0000000000"
"28/11/2024 10:00:00 - 11:00:00","45624.4166666667","","","","","0 %","0000000000"
"28/11/2024 11:00:00 - 12:00:00","45624.4583333333","","","","","0 %","0000000000"
"28/11/2024 12:00:00 - 13:00:00","45624.5000000000","","","","","0 %","0000000000"
"28/11/2024 13:00:00 - 14:00:00","45624.5416666667","","","","","0 %","0000000000"
"28/11/2024 14:00:00 - 15:00:00","45624.5833333333","","","","","0 %","0000000000"
"28/11/2024 15:00:00 - 16:00:00","45624.6250000000","","","","","0 %","0000000000"
"28/11/2024 16:00:00 - 17:00:00","45624.6666666667","","","","","0 %","0000000000"
"28/11/2024 17:00:00 - 18:00:00","45624.7083333333","","","","","0 %","0000000000"
"28/11/2024 18:00:00 - 19:00:00","45624.7500000000","","","","","0 %","0000000000"
"28/11/2024 19:00:00 - 20:00:00","45624.7916666667","","","","","0 %","0000000000"
"28/11/2024 20:00:00 - 21:00:00","45624.8333333333","","","","","0 %","0000000000"
"28/11/2024 21:00:00 - 22:00:00","45624.8750000000","","","","","0 %","0000000000"
"28/11/2024 22:00:00 - 23:00:00","45624.9166666667","","","","","0 %","0000000000"
"28/11/2024 23:00:00 - 00:00:00","45624.9583333333","","","","","0 %","0000000000"
"29/11/2024 00:00:00 - 01:00:00","45625.0000000000","","","","","0 %","0000000000"
"29/11/2024 01:00:00 - 02:00:00","45625.0416666667","","","","","0 %","0000000000"
"29/11/2024 02:00:00 - 03:00:00","45625.0833333333","","","","","0 %","0000000000"
"29/11/2024 03:00:00 - 04:00:00","45625.1250000000","","","","","0 %","0000000000"
"29/11/2024 04:00:00 - 05:00:00","45625.1666666667","","","","","0 %","0000000000"
"29/11/2024 05:00:00 - 06:00:00","45625.2083333333","","","","","0 %","0000000000"
"29/11/2024 06:00:00 - 07:00:00","45625.2500000000","","","","","0 %","0000000000"
"29/11/2024 07:00:00 - 08:00:00","45625.2916666667","","","","","0 %","0000000000"
"29/11/2024 08:00:00 - 09:00:00","45625.3333333333","","","","","0 %","0000000000"
"29/11/2024 09:00:00 - 10:00:00","45625.3750000000","","","","","0 %","0000000000"
"29/11/2024 10:00:00 - 11:00:00","45625.4166666667","","","","","0 %","0000000000"
"29/11/2024 11:00:00 - 12:00:00","45625.4583333333","","","","","0 %","0000000000"
"29/11/2024 12:00:00 - 13:00:00","45625.5000000000","","","","","0 %","0000000000"
"29/11/2024 13:00:00 - 14:00:00","45625.5416666667","","","","","0 %","0000000000"
"29/11/2024 14:00:00 - 15:00:00","45625.5833333333","","","","","0 %","0000000000"
"29/11/2024 15:00:00 - 16:00:00","45625.6250000000","","","","","0 %","0000000000"
"29/11/2024 16:00:00 - 17:00:00","45625.6666666667","","","","","0 %","0000000000"
"29/11/2024 17:00:00 - 18:00:00","45625.7083333333","","","","","0 %","0000000000"
"29/11/2024 18:00:00 - 19:00:00","45625.7500000000","","","","","0 %","0000000000"
"29/11/2024 19:00:00 - 20:00:00","45625.7916666667","","","","","0 %","0000000000"
"29/11/2024 20:00:00 - 21:00:00","45625.8333333333","","","","","0 %","0000000000"
"29/11/2024 21:00:00 - 22:00:00","45625.8750000000","","","","","0 %","0000000000"
"29/11/2024 22:00:00 - 23:00:00","45625.9166666667","","","","","0 %","0000000000"
"29/11/2024 23:00:00 - 00:00:00","45625.9583333333","","","","","0 %","0000000000"
"30/11/2024 00:00:00 - 01:00:00","45626.0000000000","","","","","0 %","0000000000"
"30/11/2024 01:00:00 - 02:00:00","45626.0416666667","","","","","0 %","0000000000"
"30/11/2024 02:00:00 - 03:00:00","45626.0833333333","","","","","0 %","0000000000"
"30/11/2024 03:00:00 - 04:00:00","45626.1250000000","","","","","0 %","0000000000"
"30/11/2024 04:00:00 - 05:00:00","45626.1666666667","","","","","0 %","0000000000"
"30/11/2024 05:00:00 - 06:00:00","45626.2083333333","","","","","0 %","0000000000"
"30/11/2024 06:00:00 - 07:00:00","45626.2500000000","","","","","0 %","0000000000"
"30/11/2024 07:00:00 - 08:00:00","45626.2916666667","","","","","0 %","0000000000"
"30/11/2024 08:00:00 - 09:00:00","45626.3333333333","","","","","0 %","0000000000"
"30/11/2024 09:00:00 - 10:00:00","45626.3750000000","","","","","0 %","0000000000"
"30/11/2024 10:00:00 - 11:00:00","45626.4166666667","","","","","0 %","0000000000"
"30/11/2024 11:00:00 - 12:00:00","45626.4583333333","","","","","0 %","0000000000"
"30/11/2024 12:00:00 - 13:00:00","45626.5000000000","","","","","0 %","0000000000"
"30/11/2024 13:00:00 - 14:00:00","45626.5416666667","","","","","0 %","0000000000"
"30/11/2024 14:00:00 - 15:00:00","45626.5833333333","","","","","0 %","0000000000"
"30/11/2024 15:00:00 - 16:00:00","45626.6250000000","","","","","0 %","0000000000"
"30/11/2024 16:00:00 - 17:00:00","45626.6666666667","","","","","0 %","0000000000"
"30/11/2024 17:00:00 - 18:00:00","45626.7083333333","","","","","0 %","0000000000"
"30/11/2024 18:00:00 - 19:00:00","45626.7500000000","","","","","0 %","0000000000"
"30/11/2024 19:00:00 - 20:00:00","45626.7916666667","","","","","0 %","0000000000"
"30/11/2024 20:00:00 - 21:00:00","45626.8333333333","","","","","0 %","0000000000"
"30/11/2024 21:00:00 - 22:00:00","45626.8750000000","","","","","0 %","0000000000"
"30/11/2024 22:00:00 - 23:00:00","45626.9166666667","","","","","0 %","0000000000"
"30/11/2024 23:00:00 - 00:00:00","45626.9583333333","","","","","0 %","0000000000"
"01/12/2024 00:00:00 - 01:00:00","45627.0000000000","","","","","0 %","0000000000"
"01/12/2024 01:00:00 - 02:00:00","45627.0416666667","","","","","0 %","0000000000"
"01/12/2024 02:00:00 - 03:00:00","45627.0833333333","","","","","0 %","0000000000"
"01/12/2024 03:00:00 - 04:00:00","45627.1250000000","","","","","0 %","0000000000"
"01/12/2024 04:00:00 - 05:00:00","45627.1666666667","","","","","0 %","0000000000"
"01/12/2024 05:00:00 - 06:00:00","45627.2083333333","","","","","0 %","0000000000"
"01/12/2024 06:00:00 - 07:00:00","45627.2500000000","","","","","0 %","0000000000"
"01/12/2024 07:00:00 - 08:00:00","45627.2916666667","","","","","0 %","0000000000"
"01/12/2024 08:00:00 - 09:00:00","45627.3333333333","","","","","0 %","0000000000"
"01/12/2024 09:00:00 - 10:00:00","45627.3750000000","","","","","0 %","0000000000"
"01/12/2024 10:00:00 - 11:00:00","45627.4166666667","","","","","0 %","0000000000"
"01/12/2024 11:00:00 - 12:00:00","45627.4583333333","","","","","0 %","0000000000"
"01/12/2024 12:00:00 - 13:00:00","45627.5000000000","","","","","0 %","0000000000"
"01/12/2024 13:00:00 - 14:00:00","45627.5416666667","","","","","0 %","0000000000"
"01/12/2024 14:00:00 - 15:00:00","45627.5833333333","","","","","0 %","0000000000"
"01/12/2024 15:00:00 - 16:00:00","45627.6250000000","","","","","0 %","0000000000"
"01/12/2024 16:00:00 - 17:00:00","45627.6666666667","","","","","0 %","0000000000"
"01/12/2024 17:00:00 - 18:00:00","45627.7083333333","","","","","0 %","0000000000"
"01/12/2024 18:00:00 - 19:00:00","45627.7500000000","","","","","0 %","0000000000"
"01/12/2024 19:00:00 - 20:00:00","45627.7916666667","","","","","0 %","0000000000"
"01/12/2024 20:00:00 - 21:00:00","45627.8333333333","","","","","0 %","0000000000"
"01/12/2024 21:00:00 - 22:00:00","45627.8750000000","","","","","0 %","0000000000"
"01/12/2024 22:00:00 - 23:00:00","45627.9166666667","","","","","0 %","0000000000"
"01/12/2024 23:00:00 - 00:00:00","45627.9583333333","","","","","0 %","0000000000"
"02/12/2024 00:00:00 - 01:00:00","45628.0000000000","","","","","0 %","0000000000"
"02/12/2024 01:00:00 - 02:00:00","45628.0416666667","","","","","0 %","0000000000"
"02/12/2024 02:00:00 - 03:00:00","45628.0833333333","","","","","0 %","0000000000"
"02/12/2024 03:00:00 - 04:00:00","45628.1250000000","","","","","0 %","0000000000"
"02/12/2024 04:00:00 - 05:00:00","45628.1666666667","","","","","0 %","0000000000"
"02/12/2024 05:00:00 - 06:00:00","45628.2083333333","","","","","0 %","0000000000"
"02/12/2024 06:00:00 - 07:00:00","45628.2500000000","","","","","0 %","0000000000"
"02/12/2024 07:00:00 - 08:00:00","45628.2916666667","","","","","0 %","0000000000"
"02/12/2024 08:00:00 - 09:00:00","45628.3333333333","","","","","0 %","0000000000"
"02/12/2024 09:00:00 - 10:00:00","45628.3750000000","","","","","0 %","0000000000"
"02/12/2024 10:00:00 - 11:00:00","45628.4166666667","","","","","0 %","0000000000"
"02/12/2024 11:00:00 - 12:00:00","45628.4583333333","","","","","0 %","0000000000"
"02/12/2024 12:00:00 - 13:00:00","45628.5000000000","","","","","0 %","0000000000"
"02/12/2024 13:00:00 - 14:00:00","45628.5416666667","","","","","0 %","0000000000"
"02/12/2024 14:00:00 - 15:00:00","45628.5833333333","","","","","0 %","0000000000"
"02/12/2024 15:00:00 - 16:00:00","45628.6250000000","","","","","0 %","0000000000"
"02/12/2024 16:00:00 - 17:00:00","45628.6666666667","","","","","0 %","0000000000"
"02/12/2024 17:00:00 - 18:00:00","45628.7083333333","","","","","0 %","0000000000"
"02/12/2024 18:00:00 - 19:00:00","45628.7500000000","","","","","0 %","0000000000"
"02/12/2024 19:00:00 - 20:00:00","45628.7916666667","","","","","0 %","0000000000"
"02/12/2024 20:00:00 - 21:00:00","45628.8333333333","","","","","0 %","0000000000"
"02/12/2024 21:00:00 - 22:00:00","45628.8750000000","","","","","0 %","0000000000"
"02/12/2024 22:00:00 - 23:00:00","45628.9166666667","","","","","0 %","0000000000"
"02/12/2024 23:00:00 - 00:00:00","45628.9583333333","","","","","0 %","0000000000"
"03/12/2024 00:00:00 - 01:00:00","45629.0000000000","","","","","0 %","0000000000"
"03/12/2024 01:00:00 - 02:00:00","45629.0416666667","","","","","0 %","0000000000"
"03/12/2024 02:00:00 - 03:00:00","45629.0833333333","","","","","0 %","0000000000"
"03/12/2024 03:00:00 - 04:00:00","45629.1250000000","","","","","0 %","0000000000"
"03/12/2024 04:00:00 - 05:00:00","45629.1666666667","","","","","0 %","0000000000"
"03/12/2024 05:00:00 - 06:00:00","45629.2083333333","","","","","0 %","0000000000"
"03/12/2024 06:00:00 - 07:00:00","45629.2500000000","","","","","0 %","0000000000"
"03/12/2024 07:00:00 - 08:00:00","45629.2916666667","","","","","0 %","0000000000"
"03/12/2024 08:00:00 - 09:00:00","45629.3333333333","","","","","0 %","0000000000"
"03/12/2024 09:00:00 - 10:00:00","45629.3750000000","","","","","0 %","0000000000"
"03/12/2024 10:00:00 - 11:00:00","45629.4166666667","","","","","0 %","0000000000"
"03/12/2024 11:00:00 - 12:00:00","45629.4583333333","","","","","0 %","0000000000"
"03/12/2024 12:00:00 - 13:00:00","45629.5000000000","","","","","0 %","0000000000"
"03/12/2024 13:00:00 - 14:00:00","45629.5416666667","","","","","0 %","0000000000"
"03/12/2024 14:00:00 - 15:00:00","45629.5833333333","","","","","0 %","0000000000"
"03/12/2024 15:00:00 - 16:00:00","45629.6250000000","","","","","0 %","0000000000"
"03/12/2024 16:00:00 - 17:00:00","45629.6666666667","","","","","0 %","0000000000"
"03/12/2024 17:00:00 - 18:00:00","45629.7083333333","","","","","0 %","0000000000"
"03/12/2024 18:00:00 - 19:00:00","45629.7500000000","","","","","0 %","0000000000"
"03/12/2024 19:00:00 - 20:00:00","45629.7916666667","","","","","0 %","0000000000"
"03/12/2024 20:00:00 - 21:00:00","45629.8333333333","","","","","0 %","0000000000"
"03/12/2024 21:00:00 - 22:00:00","45629.8750000000","","","","","0 %","0000000000"
"03/12/2024 22:00:00 - 23:00:00","45629.9166666667","","","","","0 %","0000000000"
"03/12/2024 23:00:00 - 00:00:00","45629.9583333333","","","","","0 %","0000000000"
"04/12/2024 00:00:00 - 01:00:00","45630.0000000000","","","","","0 %","0000000000"
"04/12/2024 01:00:00 - 02:00:00","45630.0416666667","","","","","0 %","0000000000"
"04/12/2024 02:00:00 - 03:00:00","45630.0833333333","","","","","0 %","0000000000"
"04/12/2024 03:00:00 - 04:00:00","45630.1250000000","","","","","0 %","0000000000"
"04/12/2024 04:00:00 - 05:00:00","45630.1666666667","","","","","0 %","0000000000"
"04/12/2024 05:00:00 - 06:00:00","45630.2083333333","","","","","0 %","0000000000"
"04/12/2024 06:00:00 - 07:00:00","45630.2500000000","","","","","0 %","0000000000"
"04/12/2024 07:00:00 - 08:00:00","45630.2916666667","","","","","0 %","0000000000"
"04/12/2024 08:00:00 - 09:00:00","45630.3333333333","","","","","0 %","0000000000"
"04/12/2024 09:00:00 - 10:00:00","45630.3750000000","","","","","0 %","0000000000"
"04/12/2024 10:00:00 - 11:00:00","45630.4166666667","","","","","0 %","0000000000"
"04/12/2024 11:00:00 - 12:00:00","45630.4583333333","","","","","0 %","0000000000"
"04/12/2024 12:00:00 - 13:00:00","45630.5000000000","","","","","0 %","0000000000"
"04/12/2024 13:00:00 - 14:00:00","45630.5416666667","","","","","0 %","0000000000"
"04/12/2024 14:00:00 - 15:00:00","45630.5833333333","","","","","0 %","0000000000"
"04/12/2024 15:00:00 - 16:00:00","45630.6250000000","","","","","0 %","0000000000"
"04/12/2024 16:00:00 - 17:00:00","45630.6666666667","","","","","0 %","0000000000"
"04/12/2024 17:00:00 - 18:00:00","45630.7083333333","","","","","0 %","0000000000"
"04/12/2024 18:00:00 - 19:00:00","45630.7500000000","","","","","0 %","0000000000"
"04/12/2024 19:00:00 - 20:00:00","45630.7916666667","","","","","0 %","0000000000"
"04/12/2024 20:00:00 - 21:00:00","45630.8333333333","","","","","0 %","0000000000"
"04/12/2024 21:00:00 - 22:00:00","45630.8750000000","","","","","0 %","0000000000"
"04/12/2024 22:00:00 - 23:00:00","45630.9166666667","","","","","0 %","0000000000"
"04/12/2024 23:00:00 - 00:00:00","45630.9583333333","","","","","0 %","0000000000"
"05/12/2024 00:00:00 - 01:00:00","45631.0000000000","","","","","0 %","0000000000"
"05/12/2024 01:00:00 - 02:00:00","45631.0416666667","","","","","0 %","0000000000"
"05/12/2024 02:00:00 - 03:00:00","45631.0833333333","","","","","0 %","0000000000"
"05/12/2024 03:00:00 - 04:00:00","45631.1250000000","","","","","0 %","0000000000"
"05/12/2024 04:00:00 - 05:00:00","45631.1666666667","","","","","0 %","0000000000"
"05/12/2024 05:00:00 - 06:00:00","45631.2083333333","","","","","0 %","0000000000"
"05/12/2024 06:00:00 - 07:00:00","45631.2500000000","","","","","0 %","0000000000"
"05/12/2024 07:00:00 - 08:00:00","45631.2916666667","","","","","0 %","0000000000"
"05/12/2024 08:00:00 - 09:00:00","45631.3333333333","","","","","0 %","0000000000"
"05/12/2024 09:00:00 - 10:00:00","45631.3750000000","","","","","0 %","0000000000"
"05/12/2024 10:00:00 - 11:00:00","45631.4166666667","","","","","0 %","0000000000"
"05/12/2024 11:00:00 - 12:00:00","45631.4583333333","","","","","0 %","0000000000"
"05/12/2024 12:00:00 - 13:00:00","45631.5000000000","","","","","0 %","0000000000"
"05/12/2024 13:00:00 - 14:00:00","45631.5416666667","","","","","0 %","0000000000"
"05/12/2024 14:00:00 - 15:00:00","45631.5833333333","","","","","0 %","0000000000"
"05/12/2024 15:00:00 - 16:00:00","45631.6250000000","","","","","0 %","0000000000"
"05/12/2024 16:00:00 - 17:00:00","45631.6666666667","","","","","0 %","0000000000"
"05/12/2024 17:00:00 - 18:00:00","45631.7083333333","","","","","0 %","0000000000"
"05/12/2024 18:00:00 - 19:00:00","45631.7500000000","","","","","0 %","0000000000"
"05/12/2024 19:00:00 - 20:00:00","45631.7916666667","","","","","0 %","0000000000"
"05/12/2024 20:00:00 - 21:00:00","45631.8333333333","","","","","0 %","0000000000"
"05/12/2024 21:00:00 - 22:00:00","45631.8750000000","","","","","0 %","0000000000"
"05/12/2024 22:00:00 - 23:00:00","45631.9166666667","","","","","0 %","0000000000"
"05/12/2024 23:00:00 - 00:00:00","45631.9583333333","","","","","0 %","0000000000"
"06/12/2024 00:00:00 - 01:00:00","45632.0000000000","","","","","0 %","0000000000"
"06/12/2024 01:00:00 - 02:00:00","45632.0416666667","","","","","0 %","0000000000"
"06/12/2024 02:00:00 - 03:00:00","45632.0833333333","","","","","0 %","0000000000"
